label,word,count
2,hàng,123123
2,rất,92389
2,giao,85492
2,mình,73024
2,có,71412
2,nhanh,71317
2,đẹp,64863
2,tốt,60704
2,mua,60224
2,và,55902
2,phẩm,55612
2,sản,55599
2,không,50032
2,chất,49496
2,nên,49471
2,shop,49340
2,giá,48536
2,là,47485
2,nhưng,44229
2,được,42998
2,thì,41464
2,gói,41234
2,lượng,39946
2,dùng,38414
2,đóng,37306
2,cho,35110
2,như,33901
2,ok,33017
2,với,31943
2,tiki,30666
2,này,30253
2,sách,29854
2,cũng,27237
2,hơn,26971
2,của,26074
2,sẽ,25869
2,hơi,25036
2,đã,25026
2,thấy,24960
2,ko,24893
2,mới,24768
2,mà,24693
2,đúng,24426
2,chắc,24158
2,để,24137
2,bị,24025
2,khá,23679
2,nhiều,23575
2,thận,23287
2,chưa,23144
2,cẩn,23129
2,dụng,22760
2,nhận,22069
2,hình,21726
2,dễ,21424
2,lắm,20749
2,trong,20515
2,luôn,20454
2,cảm,20418
2,về,19822
2,ổn,19441
2,lại,19266
2,còn,19258
2,quá,19106
2,thích,18836
2,sử,18779
2,lòng,18679
2,hợp,18528
2,khi,18386
2,hài,17920
2,chắn,17890
2,lần,17027
2,sao,16837
2,người,16562
2,k,16442
2,máy,16101
2,màu,15947
2,rồi,15827
2,phải,15751
2,hay,15162
2,biết,15030
2,sau,14910
2,đặt,14785
2,các,14771
2,hộ,14202
2,vừa,14033
2,nha,13933
2,cái,13894
2,ủng,13808
2,nữa,13704
2,cả,13634
2,ơn,13618
2,ra,13559
2,nhỏ,13156
2,một,12950
2,vì,12762
2,chỉ,12703
2,thêm,12573
2,đọc,12308
2,đầu,12162
2,ngon,12139
2,rẻ,12066
2,tiền,12018
2,làm,11701
2,vẫn,11626
2,nhé,11524
2,bạn,11484
2,độ,11432
2,đi,11334
2,sp,11274
2,lâu,11215
2,xài,11016
2,nói,11006
2,nhìn,10978
2,nào,10892
2,ạ,10871
2,ngày,10716
2,nhà,10536
2,thời,10512
2,tặng,10271
2,vào,10189
2,tình,10151
2,thể,10078
2,hộp,9987
2,tiếp,9965
2,những,9828
2,ở,9806
2,đáng,9767
2,tiện,9755
2,ý,9697
2,đc,9604
2,nhiệt,9573
2,nhẹ,9543
2,mùi,9516
2,da,9489
2,thơm,9394
2,gì,9367
2,ưng,9353
2,đủ,9225
2,gian,9086
2,trên,9058
2,êm,9052
2,tay,9018
2,chung,8981
2,chính,8675
2,nước,8595
2,từ,8521
2,mọi,8502
2,so,8449
2,loại,8427
2,thử,8422
2,đến,8393
2,cực,8291
2,túi,8291
2,khác,8240
2,đánh,8232
2,dung,8029
2,bên,8005
2,hết,7994
2,gọn,7870
2,trước,7854
2,siêu,7752
2,ảnh,7748
2,ng,7740
2,vải,7674
2,phù,7648
2,lúc,7605
2,lên,7570
2,cuốn,7567
2,mềm,7563
2,hãng,7557
2,tả,7473
2,tuy,7434
2,cần,7372
2,tuyệt,7352
2,ăn,7285
2,bé,7281
2,mặc,7114
2,mẫu,7095
2,nghe,6973
2,dây,6968
2,to,6963
2,bền,6947
2,nếu,6896
2,tâm,6808
2,giống,6785
2,nhiên,6746
2,mô,6690
2,bảo,6670
2,tầm,6645
2,ngoài,6620
2,nội,6620
2,tôi,6596
2,bao,6586
2,thế,6584
2,sáng,6564
2,qua,6531
2,cao,6487
2,kỹ,6390
2,nó,6298
2,con,6255
2,dài,6243
2,kèm,6241
2,do,6230
2,hôm,6190
2,sự,6185
2,lý,6161
2,chuẩn,6126
2,lắp,6069
2,theo,6006
2,áo,5968
2,nhân,5954
2,dịch,5930
2,uống,5910
2,n,5895
2,đó,5860
2,nguyên,5853
2,size,5799
2,vời,5753
2,t,5733
2,mang,5723
2,thôi,5713
2,chân,5711
2,dày,5710
2,điều,5661
2,m,5596
2,bọc,5544
2,vấn,5541
2,rõ,5511
2,đầy,5503
2,hành,5486
2,thương,5486
2,hiệu,5477
2,bàn,5476
2,chuyển,5445
2,vậy,5408
2,đồ,5382
2,cách,5366
2,em,5354
2,may,5340
2,bình,5325
2,mấy,5285
2,phần,5277
2,nhất,5265
2,thân,5246
2,liệu,5238
2,mặt,5224
2,giấy,5129
2,đều,5119
2,mong,5119
2,sắc,5083
2,vọng,5067
2,vị,5051
2,điểm,5001
2,kiến,4998
2,thiện,4984
2,xinh,4981
2,i,4935
2,mát,4913
2,giờ,4911
2,sữa,4906
2,mã,4836
2,viên,4822
2,chống,4821
2,điện,4818
2,bán,4817
2,y,4814
2,đây,4790
2,đang,4787
2,tác,4779
2,sạc,4776
2,đơn,4771
2,thật,4760
2,kết,4732
2,quả,4725
2,thiết,4715
2,số,4713
2,dù,4707
2,thứ,4705
2,chịu,4704
2,chạy,4676
2,tiếng,4671
2,sạch,4669
2,tư,4644
2,sale,4628
2,bộ,4597
2,pin,4585
2,cứng,4560
2,bản,4559
2,xịn,4556
2,định,4540
2,tính,4538
2,giảm,4532
2,in,4519
2,công,4519
2,dẫn,4442
2,xem,4436
2,tục,4397
2,bằng,4371
2,khó,4366
2,thành,4357
2,nay,4302
2,xong,4298
2,tin,4294
2,thanh,4276
2,giày,4274
2,đổi,4235
2,âm,4224
2,học,4207
2,ship,4204
2,cầm,4197
2,động,4194
2,đường,4114
2,lợi,4114
